Aufderhar,Lavinia,,1945-11-04,Female,1971-03-24,6,PT
Stracke,Ahmed,,1931-08-22,Female,1964-09-27,6,FT
Hudson,Luciano,,1950-10-31,Female,1972-01-20,7,PT
Heaney,Bria,,1934-09-02,Male,2006-08-23,9,FT
Rosenbaum,Else,,1980-11-04,Male,2000-08-21,9,PT
Mohr,Tyson,,1988-09-08,Male,2008-02-29,8,PT
Stracke,Penelope,,1926-03-26,Male,1983-05-29,5,PT
Hand,Cooper,,1939-04-24,Male,2017-03-13,2,FT
McGlynn,Kelton,LavenderBlush,1952-11-25,Male,1995-12-22,6,PT
Cruickshank,Clotilde,Salmon,1960-12-17,Female,1992-06-11,3,PT
Huels,Demarco,,1948-07-21,Male,2013-06-04,9,FT
Haag,Omari,,1925-07-28,Male,1952-12-24,1,FT
Kuvalis,Carter,,1938-11-08,Female,1985-09-26,8,PT
Lowe,Amely,,1953-12-20,Female,2008-04-01,7,FT
Schinner,Michale,LimeGreen,1999-06-23,Female,2019-11-24,7,FT
Friesen,Otho,,1929-06-02,Female,2005-04-18,8,PT
Bernier,Webster,,1931-03-30,Male,1997-02-26,1,PT
Harvey,Brody,,1988-07-13,Female,2008-05-31,3,FT
Mueller,Esmeralda,DarkViolet,1964-09-07,Female,1988-06-25,4,PT
Lynch,Bianka,,1964-03-04,Male,2003-06-02,8,PT
Hagenes,Danny,,1966-08-31,Male,1997-06-04,7,PT
Simonis,Ludie,,1981-10-03,Female,2008-01-23,6,FT
Haley,Petra,,1941-05-22,Male,1986-01-12,6,PT
Goyette,Llewellyn,Olive,2000-12-25,Male,2020-07-03,5,FT
Hills,Faye,YellowGreen,1961-12-31,Male,1996-02-17,8,PT
Trantow,Erling,,1928-03-17,Female,1955-02-04,4,FT
Dickens,Therese,,1944-03-29,Male,2004-10-30,2,FT
Marks,Abagail,,1965-04-08,Male,2019-07-25,4,FT
Williamson,Marquis,,1997-04-03,Male,2020-09-29,1,PT
Erdman,Emelia,,1939-04-27,Male,2013-10-13,4,FT
Lueilwitz,Dock,,1954-09-26,Female,1984-02-10,8,FT
Effertz,Houston,,1936-12-30,Male,1957-05-03,7,FT
Stanton,Oren,BurlyWood,1974-07-13,Female,2000-07-17,5,PT
Kulas,Zola,,1922-11-15,Female,1994-12-01,4,FT
Strosin,Elsie,,1990-09-18,Male,2019-09-13,4,FT
Vandervort,Anastacio,Thistle,1939-10-06,Female,1978-07-29,5,FT
Daniel,Quentin,Brown,1982-11-19,Female,2003-09-05,5,FT
Lueilwitz,Nedra,Green,1949-12-17,Female,1977-12-10,9,PT
Kuphal,Mittie,Ivory,1927-07-02,Male,1984-12-30,7,FT
Mosciski,Annabelle,,1954-08-14,Female,1988-08-16,6,PT
Sauer,Melyssa,MediumVioletRed,1972-03-13,Female,1995-04-22,7,PT
Littel,Dejon,,1999-11-18,Male,2020-09-21,8,PT
Champlin,Lilliana,,1973-06-19,Female,2017-11-15,4,PT
O'Hara,Bradford,DimGray,1923-10-04,Male,1984-08-12,2,FT
Schmitt,Ezekiel,,1959-04-01,Male,1986-08-02,4,PT
Predovic,Thora,,1949-07-05,Female,2020-09-07,7,PT
Daugherty,Xzavier,,1923-12-02,Male,1984-03-21,4,PT
Watsica,Everette,,1980-04-27,Male,2012-05-18,4,PT
Kerluke,Deanna,Magenta,1965-06-23,Female,2020-09-01,7,PT
Nitzsche,Alanna,,1931-09-27,Female,1999-03-04,7,FT
Turner,Kiana,DarkSlateBlue,1964-03-18,Male,2011-11-18,1,FT
Stark,Kenny,,2000-05-08,Female,2021-03-03,2,FT
Leffler,Davin,,1984-11-11,Female,2007-05-17,2,PT
Quigley,Stephen,White,1996-01-10,Female,2020-10-03,2,FT
Turcotte,Kody,,1961-12-07,Male,2016-04-07,5,FT
Schmitt,Aglae,,1939-07-09,Female,2019-12-06,8,FT
Miller,Faye,,1989-12-09,Male,2015-02-19,5,PT
Howell,Jaden,,1958-12-04,Male,1985-08-26,7,PT
Kessler,Xzavier,,1977-05-11,Female,2008-09-20,8,PT
McKenzie,Lula,Fuchsia,1961-01-04,Male,1994-11-02,8,PT
Schumm,Orie,,1954-02-02,Female,1988-05-01,3,PT
Gutmann,Wilhelm,,1923-02-22,Female,1993-06-26,1,FT
Shanahan,Gilda,,1952-08-19,Male,2018-07-02,3,FT
Deckow,Bennett,,1974-07-15,Male,2012-12-21,1,FT
Schamberger,Dejuan,,1958-12-09,Male,1978-10-01,9,PT
Medhurst,Chase,,1935-08-01,Female,1968-09-02,5,PT
Lemke,Alberto,,1978-04-05,Female,2008-07-04,9,PT
Carroll,Ransom,,1974-08-28,Female,2001-08-04,8,FT
Prohaska,Patrick,IndianRed,1963-08-13,Female,2007-07-08,8,PT
Champlin,Greg,,1943-04-04,Female,1995-04-29,3,FT
Ruecker,Beatrice,,1960-10-19,Male,1980-12-07,4,FT
Thompson,Olin,,1942-07-06,Female,2019-02-26,6,PT
D'Amore,Janice,,1934-04-16,Male,2011-08-20,6,PT
Crooks,Kenton,,1964-01-10,Male,1999-04-23,4,PT
Stark,Adrienne,,1955-03-31,Female,2019-08-03,8,FT
Stroman,Octavia,,1993-10-19,Female,2020-03-03,6,PT
Reichert,Giovanny,,1999-10-31,Female,2019-03-15,8,PT
Collier,Geraldine,,1975-01-24,Male,2009-08-03,5,FT
Schmeler,Jacey,,1929-08-07,Male,1974-02-09,9,PT
Ryan,Eddie,,1943-10-03,Male,1967-12-23,9,FT
Paucek,Rae,,1943-07-18,Male,2003-05-21,5,FT
Zulauf,Alek,SpringGreen,1952-09-10,Male,1996-09-05,4,PT
Daniel,Harley,,1996-07-14,Female,2020-09-15,3,PT
Bartoletti,Audra,,1934-10-13,Female,1960-03-27,6,FT
Trantow,Reva,,1992-05-07,Male,2015-09-29,6,PT
Schiller,Cleveland,,1929-01-23,Male,1981-04-17,7,PT
Auer,Angelica,Tan,1968-10-10,Female,2011-09-03,9,PT
Rolfson,Logan,Coral,1923-07-25,Female,2005-08-31,5,PT
Braun,Elna,DarkOrchid,1987-08-06,Female,2014-05-04,2,PT
Streich,Kathryn,,1928-11-25,Male,1969-12-29,5,PT
Von,Antoinette,,2000-03-16,Male,2020-07-05,8,FT
Krajcik,Helmer,,1955-06-24,Male,1975-05-05,9,PT
Lemke,Marisol,,1931-11-25,Female,1983-09-19,7,FT
Farrell,Mallory,,1926-08-31,Female,2010-12-24,9,PT
Hickle,Sigurd,Coral,1947-04-18,Female,1974-02-18,7,FT
Conn,Nickolas,,1974-08-27,Male,2013-12-02,4,FT
Keebler,Bartholome,,1968-04-20,Female,1996-06-24,5,PT
Wolff,Otilia,,1951-11-05,Female,1988-11-15,3,FT
Veum,Ernestina,,1974-03-29,Female,2018-06-25,2,FT
Murray,Kale,DarkGray,1961-07-27,Female,1996-02-13,5,FT
Stanton,Rae,,2001-02-10,Female,2021-02-13,8,PT
Kerluke,Laurel,LightCoral,1941-07-19,Female,1975-01-24,2,FT
Mohr,Javier,Tan,1981-04-30,Male,2017-04-11,6,FT
Breitenberg,Joshua,,1994-07-30,Male,2019-07-18,1,FT
Satterfield,Gaston,,1989-05-02,Female,2011-07-04,9,PT
O'Conner,Libby,Salmon,1965-02-15,Male,1995-11-08,1,PT
Yundt,Dulce,,1931-04-16,Male,1989-01-02,8,FT
Dach,Buster,Pink,1927-08-13,Male,1953-02-10,8,PT
Lebsack,Jaquan,,1990-10-01,Female,2020-10-28,5,PT
Rice,Anahi,,1979-10-26,Male,2013-01-10,6,PT
Simonis,Nat,RoyalBlue,1971-08-02,Male,2012-04-30,5,FT
Fisher,Chadrick,,1996-02-20,Female,2016-10-14,8,FT
Cruickshank,Brianne,,1978-12-27,Male,2013-01-18,2,PT
Shanahan,Liliane,,1941-12-12,Female,1973-09-17,3,PT
Brekke,Willie,DarkSlateGray,1961-12-29,Male,2018-02-26,2,PT
Boyer,Mazie,,1986-09-09,Female,2019-10-25,7,PT
Davis,Audie,Linen,1930-12-19,Male,1975-12-26,6,PT
Murazik,Maia,,1954-08-13,Female,2015-07-02,1,FT
Pfannerstill,Marlon,,1973-03-26,Male,2000-07-22,9,PT
Senger,Clint,PowderBlue,1962-12-02,Female,2014-10-24,3,FT
Lowe,Hilda,OldLace,1963-10-08,Male,2015-08-10,3,FT
Cronin,Haven,,1975-12-20,Female,2004-09-09,4,FT
Swift,Tanner,SandyBrown,1953-12-19,Female,1973-06-02,5,FT
Buckridge,Zelda,,1977-05-23,Male,2016-08-10,4,PT
Kihn,Annabell,,1948-02-26,Female,2019-09-21,8,PT
Ankunding,Sienna,DarkRed,1972-12-17,Male,2017-12-07,9,FT
Connelly,Nyasia,,1945-04-02,Male,1966-09-08,2,FT
Fay,Lexi,,1950-07-04,Male,1998-01-28,7,FT
Dibbert,Kavon,,1957-12-15,Female,2014-04-06,9,FT
Schowalter,Elliot,MediumAquaMarine,1944-08-14,Female,2004-05-14,1,PT
Greenholt,Celestine,OldLace,1977-11-21,Female,2019-12-30,8,PT
Jaskolski,Alejandrin,,1957-12-31,Female,1992-07-24,4,FT
Purdy,Dillan,,1976-04-15,Female,2004-09-29,7,PT
Gutkowski,Nicole,Brown,1957-01-18,Male,2016-10-08,5,PT
Upton,Abdullah,Olive,1991-06-19,Male,2016-09-11,9,PT
Kuphal,Cyril,,1925-03-03,Female,1955-05-09,9,PT
Effertz,Tessie,,1936-02-28,Female,1991-11-14,4,PT
Morar,Chanel,Turquoise,1981-09-24,Female,2014-03-05,3,PT
Brekke,Hilda,MediumSpringGreen,1928-01-29,Female,1978-05-10,3,PT
Ryan,Emely,NavajoWhite,1951-08-27,Male,1973-10-28,5,PT
Aufderhar,Ella,DarkSalmon,1954-09-18,Female,1998-09-29,3,PT
Predovic,Karli,,2000-03-24,Male,2019-05-16,2,PT
Feest,Norris,,1999-10-01,Female,2020-04-16,5,FT
Nikolaus,Joesph,Lime,1975-07-17,Female,1997-11-23,9,PT
Jenkins,Nayeli,,1931-04-24,Male,2002-09-20,7,FT
Bogisich,Brooks,,1991-12-15,Male,2013-08-28,6,PT
Hintz,Zechariah,,1931-10-15,Female,1998-07-30,6,FT
Stracke,Lenore,,1945-06-30,Male,1998-03-31,3,PT
Dach,Lera,BurlyWood,1922-04-26,Male,1981-04-18,3,PT
Nicolas,Edison,,1984-02-01,Female,2017-07-03,2,FT
Runte,Stephen,,1924-05-01,Female,2014-12-23,8,FT
Schumm,Chelsie,,1998-02-28,Male,2021-01-06,3,FT
Casper,Dorthy,,1933-03-24,Male,1978-11-18,4,PT
Ankunding,Rafael,,1981-06-07,Male,2003-02-08,7,FT
Adams,Lenny,,1975-07-04,Female,2013-07-04,4,FT
Nitzsche,Jaron,,1978-09-16,Female,2013-01-06,4,PT
Pfeffer,Tiara,,1959-09-12,Female,1994-11-05,8,PT
Kuhlman,Noemy,,1957-12-18,Male,2013-05-04,7,PT
Lind,Lisette,,1922-10-15,Male,1964-12-09,4,PT
Greenfelder,Millie,,1939-06-08,Male,1995-11-22,2,FT
Hickle,Kenton,,1977-12-25,Female,2002-05-25,8,PT
Schowalter,Cathryn,,1932-06-07,Male,2019-09-16,1,FT
Feil,Abbie,,1925-11-09,Male,2001-12-15,8,FT
West,Edward,HoneyDew,1989-12-15,Female,2012-05-06,8,FT
Schoen,Ward,,1926-07-25,Female,1990-01-09,2,PT
Murphy,Stacy,,1930-12-13,Female,1978-10-26,1,PT
Berge,Katrina,,1948-05-26,Female,1983-12-26,1,PT
Abbott,Donny,Cornsilk,1992-11-14,Female,2015-04-24,3,PT
Hill,Louvenia,,1975-11-29,Male,2005-07-08,8,PT
Frami,Jennie,,1976-09-27,Female,2006-07-31,7,PT
Crona,Cathryn,,1981-10-20,Male,2013-11-04,6,FT
Jones,Geoffrey,,1995-06-16,Male,2015-06-20,1,FT
Treutel,Jeffery,,1973-03-18,Male,1994-05-03,8,PT
Grimes,Shaylee,Chartreuse,1983-06-21,Female,2015-12-30,5,FT
Carter,Toy,,1968-07-11,Female,1992-05-20,8,PT
D'Amore,Marcel,,1923-09-17,Male,1963-02-15,1,FT
Yundt,Katelyn,,1966-09-15,Male,2009-09-24,6,PT
Gerlach,Bradford,NavajoWhite,1946-04-13,Male,1997-12-03,7,FT
Cassin,Ramon,Ivory,1974-07-11,Male,2005-05-24,3,PT
Ryan,Clinton,,1935-04-01,Female,2005-02-01,4,FT
Zulauf,Tremayne,,1998-12-07,Male,2020-01-20,2,FT
Bailey,Antwon,,1979-01-12,Male,2004-08-10,6,FT
Kirlin,Marianna,Lavender,1955-12-14,Female,1977-05-27,1,PT
Ortiz,Elwin,DarkSlateGray,1967-12-16,Female,2004-03-09,4,PT
Runolfsson,Caleb,,1940-04-03,Male,2004-09-09,3,PT
Donnelly,Savanah,,1962-08-16,Female,2006-11-19,7,FT
Aufderhar,Edwina,,1955-12-01,Female,2004-05-26,6,PT
Fadel,Kaitlin,,1964-09-04,Female,2010-03-14,4,PT
Zboncak,Stone,PaleGoldenRod,1965-10-15,Male,1985-02-25,1,FT
Quigley,Jammie,,1999-11-16,Male,2020-04-24,8,PT
Hickle,Mallie,,1998-10-19,Female,2019-03-26,1,FT
Walker,Golda,,1936-12-05,Male,1960-06-13,5,PT
O'Connell,Modesta,,1990-07-27,Female,2016-01-18,4,PT
McDermott,Tiffany,,1967-09-20,Male,2009-11-03,8,FT
Langosh,Kurt,,1968-11-10,Female,2017-06-09,1,FT
Bartell,Francesca,,1998-01-22,Male,2020-11-29,6,FT
West,Francisco,,1950-01-11,Female,2005-08-10,1,FT
Abshire,Theodora,,1938-11-18,Male,1980-03-28,1,FT
Zulauf,Zula,,1946-05-27,Male,1974-06-21,3,PT
Ullrich,Scarlett,Khaki,1994-01-19,Male,2020-12-31,6,FT
Bechtelar,Wilhelmine,,1952-07-15,Female,1974-08-07,7,PT
Schneider,Hazel,,1981-01-04,Male,2011-07-16,8,PT
Halvorson,Hiram,,1946-03-08,Female,2011-02-17,3,PT
Herman,Liana,MediumTurquoise,1968-09-23,Female,1990-08-18,7,FT
Rohan,Glenna,,1934-03-26,Male,1964-09-28,3,FT
Zboncak,Naomi,PaleGoldenRod,1938-06-05,Female,2015-10-22,1,FT
Green,Lila,,1979-01-07,Male,2008-10-01,6,PT
Lindgren,Tillman,,1990-05-19,Female,2014-12-08,5,PT
Reichert,Joesph,,1968-12-06,Female,2000-11-21,8,PT
Jacobi,Billy,,1983-06-28,Male,2019-05-13,6,PT
Veum,Theresa,DarkOrchid,1997-06-07,Female,2020-07-26,2,FT
Schneider,Wilburn,,1952-06-10,Male,2005-08-17,3,FT
Harber,Isabella,Beige,1984-02-12,Male,2011-09-21,8,FT
Jaskolski,Laila,GhostWhite,1975-10-04,Male,2007-01-18,4,FT
Mann,Raphael,DeepSkyBlue,1959-07-01,Male,2014-08-13,5,PT
Monahan,Malvina,,2001-01-05,Male,2020-03-30,7,PT
Haag,Jamie,,1985-05-18,Female,2016-08-13,2,PT
Boehm,Otho,,1972-12-09,Male,1997-07-12,2,PT
Reynolds,Amalia,LawnGreen,1953-12-21,Male,2019-10-06,5,PT
Walter,Paul,,1998-12-28,Female,2019-07-29,7,FT
Predovic,Reta,,1972-07-29,Female,1993-11-04,2,PT
Wolff,Alexander,,1962-03-02,Female,1991-03-20,2,PT
Jones,Reed,,1945-08-28,Female,1969-09-27,8,PT
Rutherford,Hans,,1960-02-01,Female,2009-07-15,3,FT
Swaniawski,Sister,Silver,1945-03-08,Male,1985-09-04,2,FT
Towne,Audrey,CornflowerBlue,1935-02-23,Female,2000-08-19,5,PT
VonRueden,Amalia,,1971-05-22,Male,2003-10-15,3,PT
Hermiston,Edmond,,1959-04-19,Male,1987-12-17,4,FT
Wiza,Miracle,,1992-12-31,Male,2016-05-21,2,FT
Turner,Leda,,1969-08-29,Female,1995-11-17,6,FT
Collins,Gilbert,DarkOliveGreen,1923-09-16,Female,1979-08-19,2,FT
McDermott,Garret,Chocolate,1924-04-26,Female,1983-09-05,7,FT
Schulist,Murl,,2000-07-09,Male,2019-08-13,8,PT
Lind,Clay,,1942-05-22,Female,1966-01-03,4,PT
Hirthe,Jarred,SeaShell,1926-08-31,Female,1981-02-14,3,FT
Kreiger,Deangelo,,1948-07-12,Female,2005-04-16,7,PT
Konopelski,Aimee,LightGray,1991-10-30,Female,2018-08-14,5,PT
Walter,Nona,,1989-05-30,Male,2009-05-15,2,FT
Wintheiser,Derek,,1963-07-15,Female,1992-07-29,9,PT
Medhurst,Penelope,,1974-06-21,Female,2000-06-13,3,PT
Mueller,Estevan,,1986-03-22,Female,2008-04-22,7,PT
Kirlin,Esperanza,,1930-06-07,Female,1961-02-27,6,FT
Fisher,Aniyah,,1942-10-21,Female,1995-08-09,8,PT
Keeling,Connor,,1961-05-30,Male,1989-09-28,7,FT
Leannon,Elyse,,1967-11-23,Male,1994-05-05,3,PT
Cronin,Hardy,,1922-12-05,Female,1959-11-01,3,PT
Bins,Ellen,,1942-01-17,Female,2006-03-29,5,FT
Wiegand,Eulalia,,1956-11-30,Female,2001-10-22,6,FT
Heaney,Clifford,,1936-02-17,Male,2014-05-05,8,PT
Collins,Aron,OliveDrab,1926-04-16,Female,2008-11-26,9,FT
Keebler,Andres,DarkRed,1941-06-19,Female,1999-03-23,2,FT
Bednar,Nils,SandyBrown,1932-05-25,Female,2013-09-23,7,FT
Hartmann,Cleo,,1999-03-19,Male,2019-03-07,3,PT
Torphy,Claude,Ivory,1932-04-11,Male,1995-11-08,1,FT
Ryan,Salma,,1979-02-23,Male,2003-11-28,2,FT
Ritchie,Clotilde,,1953-02-27,Female,1979-09-02,6,FT
Harber,Kyra,Chocolate,1964-02-04,Male,1991-03-30,2,PT
Baumbach,Berniece,Pink,1988-06-07,Male,2018-07-27,1,PT
Jakubowski,Jamal,,1970-10-28,Female,2003-09-09,3,FT
Reichert,Oscar,,1921-08-12,Male,1993-12-12,7,FT
Rice,Paula,OldLace,1993-12-21,Male,2016-06-02,6,FT
Graham,Brayan,,1924-06-22,Female,1998-05-15,1,FT
Fay,Krista,,1996-01-26,Male,2017-03-12,2,PT
Hettinger,Roslyn,,1994-10-27,Female,2020-03-31,3,FT
Ondricka,Cecil,,1948-03-30,Male,1978-04-27,5,PT
Schowalter,Carmen,,1923-01-18,Female,2014-04-02,9,PT
Effertz,Arlie,,1950-05-17,Male,1974-04-01,4,FT
Eichmann,Ramon,,1921-08-24,Male,1999-06-14,8,PT
Batz,Baron,,1955-09-30,Male,1987-04-02,6,FT
Brakus,Ettie,MediumSlateBlue,1983-03-10,Female,2008-05-24,6,PT
Prosacco,Ruben,,1996-06-10,Female,2016-05-10,1,FT
Gerhold,Genevieve,,1990-06-22,Male,2016-01-21,1,FT
Schuster,Kaela,,1962-12-20,Male,2016-05-06,9,PT
Lakin,Lawrence,,2000-06-09,Female,2021-02-28,4,PT
Boyle,Assunta,,1966-04-28,Female,2012-02-23,7,PT
Fay,Icie,,1998-06-25,Male,2018-09-24,4,FT
Zboncak,Jakayla,,1954-10-11,Male,1990-09-19,8,FT
Hagenes,Akeem,,1972-10-25,Female,2005-09-29,4,PT
Borer,Mya,,1943-12-04,Female,1974-11-10,5,FT
Powlowski,Margret,,1970-08-16,Male,2010-07-04,2,PT
Dare,Zion,,1963-08-19,Female,2010-01-16,5,FT
Strosin,Alena,LightSeaGreen,2000-08-15,Male,2020-09-20,3,PT
Runte,Ariel,,1939-07-12,Male,1993-08-14,8,PT
Oberbrunner,Kiel,NavajoWhite,1937-08-19,Female,1985-01-08,3,FT
Bernier,Antone,,1927-02-28,Male,2021-02-11,6,PT
Balistreri,Lottie,,1989-11-26,Male,2009-11-30,8,PT
Gutkowski,Alan,,1987-01-25,Female,2013-07-05,3,PT
Kilback,Faustino,,1941-04-24,Female,1988-09-01,5,PT
Buckridge,Kaden,,1976-12-17,Female,2003-10-01,8,PT
Prosacco,Arlo,,1944-05-24,Male,1976-11-17,3,FT
Rodriguez,Gage,,1976-07-13,Male,2003-11-27,3,FT
Wintheiser,Emile,LightSlateGray,1948-02-12,Male,1982-01-23,4,FT
Nicolas,Queen,,2000-08-21,Male,2021-02-03,5,PT
Lesch,Ivah,,1998-09-03,Male,2020-03-04,7,FT
Leuschke,Nadia,,1983-05-31,Female,2015-02-01,5,PT
Vandervort,Seamus,,2001-03-07,Male,2021-01-03,3,PT
White,Dandre,,1928-06-01,Male,1994-01-25,5,FT
Sawayn,Ethan,,1972-07-19,Male,2012-08-26,4,FT
Mann,Lafayette,,1944-11-10,Female,1978-05-28,5,FT
Smitham,Margaretta,,1978-06-18,Male,2014-09-13,1,PT
West,Javonte,Violet,1926-07-28,Female,2010-07-25,2,FT
Parisian,Jaime,,1998-10-18,Male,2019-03-06,8,FT
Bahringer,Kaden,,1989-07-06,Female,2009-10-10,7,PT
Wiegand,Cristian,,1948-10-27,Female,1975-09-07,1,FT
Gottlieb,Lambert,,1989-09-01,Male,2015-06-22,5,PT
O'Hara,Keaton,,1936-07-24,Male,1973-05-16,1,FT
Homenick,Octavia,GhostWhite,1993-04-10,Male,2017-04-07,1,PT
Hoppe,Roberto,HotPink,1995-12-01,Female,2017-10-12,8,PT
Medhurst,Alfredo,DeepSkyBlue,1945-11-14,Female,1973-12-28,8,FT
Wuckert,Hettie,,1984-02-19,Male,2005-05-26,1,PT
Lubowitz,Anika,,1986-05-07,Female,2013-05-17,9,FT
Feeney,Gretchen,,1945-02-12,Male,1998-12-17,6,PT
Deckow,Charles,,1951-12-24,Female,1982-01-23,2,PT
Moore,Evert,,1932-01-13,Female,1974-10-17,3,FT
Rowe,Jany,MediumVioletRed,1928-01-16,Female,1990-04-25,1,PT
